date,value
1960-01-01,4.56847
1961-01-01,5.827957
1962-01-01,1.590102
1963-01-01,1.590102
1964-01-01,2.876455
1965-01-01,3.260532
1966-01-01,2.95373
1967-01-01,2.950488
1968-01-01,3.323656
1969-01-01,3.66238
1970-01-01,3.367514
1971-01-01,5.129308999999999
1972-01-01,4.118583
1973-01-01,2.179714
1974-01-01,2.31526
1975-01-01,2.359195
1976-01-01,2.334562
1977-01-01,2.046966
1978-01-01,1.436392
1979-01-01,1.149497
1980-01-01,0.8944378000000001
1981-01-01,0.7899795000000001
1982-01-01,0.7869579000000001
1983-01-01,0.6629252
1984-01-01,0.9589317
1985-01-01,1.2761049999999998
1986-01-01,1.462639
1987-01-01,1.28346
1988-01-01,1.2870780000000002
1989-01-01,2.379994
1990-01-01,1.948273
1991-01-01,1.448453
1992-01-01,1.923479
1993-01-01,2.157899
1994-01-01,2.324192
1995-01-01,2.255023
1996-01-01,2.693314
1997-01-01,3.57761
1998-01-01,4.014521
1999-01-01,5.39231
2000-01-01,6.003222
2001-01-01,5.092957
2002-01-01,5.16626
2003-01-01,5.117389
2004-01-01,5.688228
2005-01-01,6.752905999999999
2006-01-01,7.81363
2007-01-01,10.51652
2008-01-01,11.75428
2009-01-01,11.61199
2010-01-01,10.89854
2011-01-01,10.60921
2012-01-01,10.93801
2013-01-01,12.14307
2014-01-01,13.73698
2015-01-01,14.89605
2016-01-01,14.44481
2017-01-01,12.8708
2018-01-01,10.74074
2019-01-01,11.47281
2020-01-01,9.933443
